	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
567979	38	38	999	North Dakota -- Statewide	211111	Crude petroleum and natural gas extraction	21	12.0	792.0	84557.2
567980	38	38	999	North Dakota -- Statewide	213111	Drilling oil and gas wells	21	7.6	1439.8	114564.4
567981	38	38	999	North Dakota -- Statewide	213112	Support activities for oil and gas operations	21	10.8	1456.8	196940.8
567982	38	38	999	North Dakota -- Statewide	237130	Power and communication line and related structures construction	23	1.2	0.0	0.0
567983	38	38	999	North Dakota -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
567984	38	38	999	North Dakota -- Statewide	237990	Other heavy and civil engineering construction	23	1.0	0.0	0.0
567985	38	38	999	North Dakota -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
567986	38	38	999	North Dakota -- Statewide	423420	Office equipment merchant wholesalers	42	1.6	0.0	0.0
567987	38	38	999	North Dakota -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	1.8	0.0	0.0
567988	38	38	999	North Dakota -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.0	0.0	0.0
567989	38	38	999	North Dakota -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	5.0	20.2	3471.0
567990	38	38	999	North Dakota -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
567991	38	38	999	North Dakota -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	0.0	0.0
567992	38	38	999	North Dakota -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	1.0	0.0	0.0
567993	38	38	999	North Dakota -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	2.0	0.0	0.0
567994	38	38	999	North Dakota -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
567995	38	38	999	North Dakota -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
567996	38	38	999	North Dakota -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
567997	38	38	999	North Dakota -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	6.2	27.8	3640.2
567998	38	38	999	North Dakota -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
567999	38	38	999	North Dakota -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
568000	38	38	999	North Dakota -- Statewide	424490	Other grocery and related products merchant wholesalers	42	2.6	4.2	133.2
568001	38	38	999	North Dakota -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.2	0.0	0.0
568002	38	38	999	North Dakota -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	3.6	22.8	1298.2
568003	38	38	999	North Dakota -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.0	0.0	0.0
568004	38	38	999	North Dakota -- Statewide	424910	Farm supplies merchant wholesalers	42	2.2	0.0	0.0
568005	38	38	999	North Dakota -- Statewide	425120	Wholesale trade agents and brokers	42	1.2	0.0	0.0
568006	38	38	999	North Dakota -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
568007	38	38	999	North Dakota -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
568008	38	38	999	North Dakota -- Statewide	511210	Software publishers	51	3.0	1.6	528.0
568009	38	38	999	North Dakota -- Statewide	517110	Wired telecommunications carriers	51	1.75	0.0	0.0
568010	38	38	999	North Dakota -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	1.0	0.0	0.0
568011	38	38	999	North Dakota -- Statewide	518210	Data processing, hosting, and related services	51	1.0	0.0	0.0
568012	38	38	999	North Dakota -- Statewide	519110	News syndicates	51	1.0	0.0	0.0
568013	38	38	999	North Dakota -- Statewide	522110	Commercial banking	52	3.2	0.0	0.0
568014	38	38	999	North Dakota -- Statewide	522220	Sales financing	52	1.2	0.0	0.0
568015	38	38	999	North Dakota -- Statewide	522291	Consumer lending	52	1.0	0.0	0.0
568016	38	38	999	North Dakota -- Statewide	522292	Real estate credit	52	1.8	0.0	0.0
568017	38	38	999	North Dakota -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	1.25	0.0	0.0
568018	38	38	999	North Dakota -- Statewide	522390	Other activities related to credit intermediation	52	1.0	0.0	0.0
568019	38	38	999	North Dakota -- Statewide	523120	Securities brokerage	52	1.0	0.0	0.0
568020	38	38	999	North Dakota -- Statewide	524113	Direct life insurance carriers	52	5.0	0.0	0.0
568021	38	38	999	North Dakota -- Statewide	524114	Direct health and medical insurance carriers	52	2.4	11.2	869.6
568022	38	38	999	North Dakota -- Statewide	524126	Direct property and casualty insurance carriers	52	8.4	29.0	2568.4
568023	38	38	999	North Dakota -- Statewide	524210	Insurance agencies and brokerages	52	4.0	0.0	0.0
568024	38	38	999	North Dakota -- Statewide	524291	Claims adjusting	52	1.5	0.0	0.0
568025	38	38	999	North Dakota -- Statewide	524292	Third party administration of insurance and pension funds	52	3.0	0.0	0.0
568026	38	38	999	North Dakota -- Statewide	524298	All other insurance related activities	52	1.0	0.0	0.0
568027	38	38	999	North Dakota -- Statewide	531312	Nonresidential property managers	53	1.0	0.0	0.0
568028	38	38	999	North Dakota -- Statewide	541214	Payroll services	54	3.2	0.0	37.0
568029	38	38	999	North Dakota -- Statewide	541330	Engineering services	54	4.0	32.25	2006.25
568030	38	38	999	North Dakota -- Statewide	541360	Geophysical surveying and mapping services	54	1.0	0.0	0.0
568031	38	38	999	North Dakota -- Statewide	541511	Custom computer programming services	54	4.4	24.6	1758.6
568032	38	38	999	North Dakota -- Statewide	541512	Computer systems design services	54	3.8	8.4	1051.4
568033	38	38	999	North Dakota -- Statewide	541513	Computer facilities management services	54	1.8	0.0	0.0
568034	38	38	999	North Dakota -- Statewide	541519	Other computer related services	54	1.0	0.0	0.0
568035	38	38	999	North Dakota -- Statewide	541611	Administrative management and general management consulting services	54	1.0	0.0	0.0
568036	38	38	999	North Dakota -- Statewide	541612	Human resources consulting services	54	1.25	0.0	0.0
568037	38	38	999	North Dakota -- Statewide	541613	Marketing consulting services	54	1.0	0.0	0.0
568038	38	38	999	North Dakota -- Statewide	541614	Process, physical distribution, and logistics consulting services	54	1.0	0.0	0.0
568039	38	38	999	North Dakota -- Statewide	541690	Other scientific and technical consulting services	54	1.0	0.0	0.0
568040	38	38	999	North Dakota -- Statewide	541712	Research and development in the physical, engineering, and life sciences (except biotechnology)	54	1.8	0.0	0.0
568041	38	38	999	North Dakota -- Statewide	541850	Outdoor advertising	54	1.0	0.0	0.0
568042	38	38	999	North Dakota -- Statewide	541890	Other services related to advertising	54	1.0	0.0	0.0
568043	38	38	999	North Dakota -- Statewide	541921	Photography studios, portrait	54	1.6666666666666667	0.0	0.0
568044	38	38	999	North Dakota -- Statewide	551114	Corporate, subsidiary, and regional managing offices	55	1.0	0.0	0.0
568045	38	38	999	North Dakota -- Statewide	561110	Office administrative services	56	1.0	0.0	0.0
568046	38	38	999	North Dakota -- Statewide	561320	Temporary help services	56	9.8	38.8	1042.4
568047	38	38	999	North Dakota -- Statewide	561330	Professional employer organizations	56	2.5	0.0	0.0
568048	38	38	999	North Dakota -- Statewide	561410	Document preparation services	56	2.25	26.5	673.25
568049	38	38	999	North Dakota -- Statewide	561422	Telemarketing bureaus and other contact centers	56	1.0	0.0	0.0
568050	38	38	999	North Dakota -- Statewide	561499	All other business support services	56	1.0	0.0	0.0
568051	38	38	999	North Dakota -- Statewide	561612	Security guards and patrol services	56	1.0	0.0	0.0
568052	38	38	999	North Dakota -- Statewide	561621	Security systems services (except locksmiths)	56	1.0	0.0	0.0
568053	38	38	999	North Dakota -- Statewide	561720	Janitorial services	56	1.25	0.0	0.0
568054	38	38	999	North Dakota -- Statewide	561990	All other support services	56	1.0	0.0	0.0
568055	38	38	999	North Dakota -- Statewide	562211	Hazardous waste treatment and disposal	56	1.0	0.0	0.0
568056	38	38	999	North Dakota -- Statewide	562219	Other nonhazardous waste treatment and disposal	56	1.0	0.0	0.0
568057	38	38	999	North Dakota -- Statewide	562910	Remediation services	56	1.0	0.0	0.0
568058	38	38	999	North Dakota -- Statewide	611310	Colleges, universities, and professional schools	61	2.0	0.0	0.0
568059	38	38	999	North Dakota -- Statewide	611430	Professional and management development training	61	1.0	0.0	0.0
568060	38	38	999	North Dakota -- Statewide	611691	Exam preparation and tutoring	61	1.0	0.0	0.0
568061	38	38	999	North Dakota -- Statewide	611710	Educational support services	61	1.3333333333333333	0.0	0.0
568062	38	38	999	North Dakota -- Statewide	621111	Offices of physicians (except mental health specialists)	62	1.0	0.0	0.0
568063	38	38	999	North Dakota -- Statewide	621340	Offices of physical, occupational and speech therapists, and audiologists	62	1.0	0.0	0.0
568064	38	38	999	North Dakota -- Statewide	621610	Home health care services	62	2.0	0.0	0.0
568065	38	38	999	North Dakota -- Statewide	624120	Services for the elderly and persons with disabilities	62	1.0	0.0	0.0
568066	38	38	999	North Dakota -- Statewide	811212	Computer and office machine repair and maintenance	81	1.0	0.0	0.0
568067	38	38	999	North Dakota -- Statewide	811310	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
568068	38	38	999	North Dakota -- Statewide	813212	Voluntary health organizations	81	1.0	0.0	0.0
568069	38	38	999	North Dakota -- Statewide	813319	Other social advocacy organizations	81	1.0	0.0	0.0
