	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
357126	47	47	999	Tennessee -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
357127	47	47	999	Tennessee -- Statewide	2111	Oil and gas extraction	21	1.0	0.0	0.0
357128	47	47	999	Tennessee -- Statewide	2123	Nonmetallic mineral mining and quarrying	21	1.0	0.0	0.0
357129	47	47	999	Tennessee -- Statewide	2131	Support activities for mining	21	4.0	6.0	1090.0
357130	47	47	999	Tennessee -- Statewide	2371	Utility system construction	23	2.8	69.0	2748.6
357131	47	47	999	Tennessee -- Statewide	2373	Highway, street, and bridge construction	23	1.6666666666666667	0.0	0.0
357132	47	47	999	Tennessee -- Statewide	2382	Building equipment contractors	23	1.25	0.0	0.0
357133	47	47	999	Tennessee -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
357134	47	47	999	Tennessee -- Statewide	3256	Soap, cleaning compound, and toilet preparation manufacturing	32	1.0	0.0	0.0
357135	47	47	999	Tennessee -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
357136	47	47	999	Tennessee -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.8	16.6	1094.6
357137	47	47	999	Tennessee -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	3.4	3.0	274.6
357138	47	47	999	Tennessee -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	33.0	1183.0	125379.6
357139	47	47	999	Tennessee -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	19.4	114.4	13624.6
357140	47	47	999	Tennessee -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
357141	47	47	999	Tennessee -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	12.6	70.6	9596.4
357142	47	47	999	Tennessee -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.5	0.0	0.0
357143	47	47	999	Tennessee -- Statewide	4241	Paper and paper product merchant wholesalers	42	4.0	27.4	3565.4
357144	47	47	999	Tennessee -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	13.6	685.2	82143.2
357145	47	47	999	Tennessee -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.8	2.2	554.2
357146	47	47	999	Tennessee -- Statewide	4244	Grocery and related product merchant wholesalers	42	8.6	77.4	4960.8
357147	47	47	999	Tennessee -- Statewide	4246	Chemical and allied products merchant wholesalers	42	11.4	232.0	16950.0
357148	47	47	999	Tennessee -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	5.8	4.2	682.6
357149	47	47	999	Tennessee -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
357150	47	47	999	Tennessee -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.8	2.8	327.4
357151	47	47	999	Tennessee -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	6.0	207.4	3496.8
357152	47	47	999	Tennessee -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
357153	47	47	999	Tennessee -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
357154	47	47	999	Tennessee -- Statewide	4543	Direct selling establishments	45	1.0	0.0	0.0
357155	47	47	999	Tennessee -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
357156	47	47	999	Tennessee -- Statewide	4842	Specialized freight trucking	48	1.0	0.0	0.0
357157	47	47	999	Tennessee -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
357158	47	47	999	Tennessee -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
357159	47	47	999	Tennessee -- Statewide	4862	Pipeline transportation of natural gas	48	1.0	0.0	0.0
357160	47	47	999	Tennessee -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
357161	47	47	999	Tennessee -- Statewide	4884	Support activities for road transportation	48	1.0	0.0	0.0
357162	47	47	999	Tennessee -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
357163	47	47	999	Tennessee -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
357164	47	47	999	Tennessee -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.6	11.4	721.0
357165	47	47	999	Tennessee -- Statewide	5112	Software publishers	51	11.4	168.8	41723.4
357166	47	47	999	Tennessee -- Statewide	5121	Motion picture and video industries	51	1.5	0.0	0.0
357167	47	47	999	Tennessee -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
357168	47	47	999	Tennessee -- Statewide	5171	Wired telecommunications carriers	51	10.6	29.2	2235.8
357169	47	47	999	Tennessee -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.6	7.0	867.4
357170	47	47	999	Tennessee -- Statewide	5179	Other telecommunications	51	2.0	0.0	0.0
357171	47	47	999	Tennessee -- Statewide	5182	Data processing, hosting, and related services	51	5.2	15.2	1678.8
357172	47	47	999	Tennessee -- Statewide	5191	Other information services	51	2.2	0.0	0.0
357173	47	47	999	Tennessee -- Statewide	5221	Depository credit intermediation	52	9.2	51.0	8573.8
