	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
699170	47	47	999	Tennessee -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
699171	47	47	999	Tennessee -- Statewide	211111	Crude petroleum and natural gas extraction	21	1.0	0.0	0.0
699172	47	47	999	Tennessee -- Statewide	212321	Construction sand and gravel mining	21	1.0	0.0	0.0
699173	47	47	999	Tennessee -- Statewide	213111	Drilling oil and gas wells	21	1.6	0.0	0.0
699174	47	47	999	Tennessee -- Statewide	213112	Support activities for oil and gas operations	21	2.0	0.0	0.0
699175	47	47	999	Tennessee -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
699176	47	47	999	Tennessee -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
699177	47	47	999	Tennessee -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
699178	47	47	999	Tennessee -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
699179	47	47	999	Tennessee -- Statewide	237130	Power and communication line and related structures construction	23	2.0	0.0	0.0
699180	47	47	999	Tennessee -- Statewide	237310	Highway, street, and bridge construction	23	1.6666666666666667	0.0	0.0
699181	47	47	999	Tennessee -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
699182	47	47	999	Tennessee -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
699183	47	47	999	Tennessee -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
699184	47	47	999	Tennessee -- Statewide	325611	Soap and other detergent manufacturing	32	1.0	0.0	0.0
699185	47	47	999	Tennessee -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
699186	47	47	999	Tennessee -- Statewide	423210	Furniture merchant wholesalers	42	2.8	9.2	273.4
699187	47	47	999	Tennessee -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
699188	47	47	999	Tennessee -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
699189	47	47	999	Tennessee -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.6	0.0	0.0
699190	47	47	999	Tennessee -- Statewide	423390	Other construction material merchant wholesalers	42	3.0	0.0	0.0
699191	47	47	999	Tennessee -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
699192	47	47	999	Tennessee -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
699193	47	47	999	Tennessee -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	11.2	227.2	23952.2
699194	47	47	999	Tennessee -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.6	3.0	157.2
699195	47	47	999	Tennessee -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.2	506.0	66371.2
699196	47	47	999	Tennessee -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
699197	47	47	999	Tennessee -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
699198	47	47	999	Tennessee -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	5.0	18.8	2082.6
699199	47	47	999	Tennessee -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
699200	47	47	999	Tennessee -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	13.4	54.8	8031.4
699201	47	47	999	Tennessee -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
