	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	47	1141	185	47185	White County, Tennessee	1	1.0	0.0	0.0
1	11	Fishing	47	1141	187	47187	Williamson County, Tennessee	1	1.0	0.0	0.0
2	11	Hunting and trapping	47	1142	65	47065	Hamilton County, Tennessee	1	1.0	1.0625	32.89583333333333
3	11	Hunting and trapping	47	1142	99	47099	Lawrence County, Tennessee	1	1.0	1.25	39.25
4	11	Hunting and trapping	47	1142	133	47133	Overton County, Tennessee	1	1.0	1.4166666666666667	43.86111111111111
5	11	Hunting and trapping	47	1142	153	47153	Sequatchie County, Tennessee	1	1.0	0.85	26.316666666666663
6	11	Logging	47	1133	1	47001	Anderson County, Tennessee	1	1.0	6.241342063198781	142.75567313178024
7	11	Logging	47	1133	5	47005	Benton County, Tennessee	1	1.0	6.241342063198781	142.75567313178024
8	11	Logging	47	1133	7	47007	Bledsoe County, Tennessee	1	1.0	4.770622895622895	153.87415824915826
9	11	Logging	47	1133	11	47011	Bradley County, Tennessee	1	2.4	15.364713201559947	338.90033481908165
10	11	Logging	47	1133	13	47013	Campbell County, Tennessee	1	1.2	7.145045766902484	175.2371546132617
11	11	Logging	47	1133	17	47017	Carroll County, Tennessee	0	5.2	13.6	496.6
12	11	Logging	47	1133	19	47019	Carter County, Tennessee	1	1.2	7.245887517744235	171.82385494996205
13	11	Logging	47	1133	21	47021	Cheatham County, Tennessee	1	1.4	8.596109596689718	203.05417588985745
14	11	Logging	47	1133	25	47025	Claiborne County, Tennessee	0	3.0	6.4	269.8
15	11	Logging	47	1133	27	47027	Clay County, Tennessee	1	1.0	7.032786885245902	138.11475409836066
16	11	Logging	47	1133	31	47031	Coffee County, Tennessee	1	1.0	5.598854980060654	148.94447429376507
17	11	Logging	47	1133	33	47033	Crockett County, Tennessee	1	1.0	4.518518518518518	162.4074074074074
18	11	Logging	47	1133	35	47035	Cumberland County, Tennessee	1	1.2	7.64789944024796	170.37862395145237
