	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	47	1141	185	47185	White County, Tennessee	1.0	0.0	0.0	1.0
1	11	Fishing	47	1141	187	47187	Williamson County, Tennessee	1.0	0.0	0.0	1.0
2	11	Hunting and trapping	47	1142	65	47065	Hamilton County, Tennessee	1.0	1.15625	36.072916666666664	1.0
3	11	Hunting and trapping	47	1142	99	47099	Lawrence County, Tennessee	1.0	1.25	39.25	1.0
4	11	Hunting and trapping	47	1142	133	47133	Overton County, Tennessee	1.0	1.3214285714285714	41.226190476190474	1.0
5	11	Hunting and trapping	47	1142	153	47153	Sequatchie County, Tennessee	1.0	1.0277777777777777	32.06481481481481	1.0
6	11	Logging	47	1133	1	47001	Anderson County, Tennessee	1.0	6.052297170995289	179.8267247917335	1.0
7	11	Logging	47	1133	5	47005	Benton County, Tennessee	1.0	6.052297170995289	179.8267247917335	1.0
8	11	Logging	47	1133	7	47007	Bledsoe County, Tennessee	1.0	5.9928298318128785	182.08859132079473	1.0
9	11	Logging	47	1133	11	47011	Bradley County, Tennessee	2.032258064516129	12.337016041600448	363.9590131766542	1.0
10	11	Logging	47	1133	13	47013	Campbell County, Tennessee	1.0161290322580645	6.125176501939136	182.4461991047562	1.0
11	11	Logging	47	1133	17	47017	Carroll County, Tennessee	5.016129032258065	22.241935483870968	625.6774193548387	0.9032258064516129
12	11	Logging	47	1133	19	47019	Carter County, Tennessee	1.935483870967742	11.682272034841118	350.4851035097896	1.0
13	11	Logging	47	1133	21	47021	Cheatham County, Tennessee	1.032258064516129	6.242197778534881	184.68950727222358	1.0
14	11	Logging	47	1133	25	47025	Claiborne County, Tennessee	3.0	9.709677419354838	304.9193548387097	0.9032258064516129
15	11	Logging	47	1133	27	47027	Clay County, Tennessee	1.0	7.032786885245902	138.11475409836066	1.0
16	11	Logging	47	1133	31	47031	Coffee County, Tennessee	1.0	6.0138713204316	181.37186657183113	1.0
17	11	Logging	47	1133	33	47033	Crockett County, Tennessee	1.0	4.518518518518518	162.4074074074074	1.0
18	11	Logging	47	1133	35	47035	Cumberland County, Tennessee	1.0161290322580645	6.1657292175315135	182.0543821159006	1.0
19	11	Logging	47	1133	37	47037	Davidson County, Tennessee	1.0	6.0138713204316	181.37186657183113	1.0
20	11	Logging	47	1133	39	47039	Decatur County, Tennessee	2.9838709677419355	11.081702802749868	403.7940243257536	0.9193548387096774
21	11	Logging	47	1133	41	47041	DeKalb County, Tennessee	1.0	5.9928298318128785	182.08859132079473	1.0
22	11	Logging	47	1133	43	47043	Dickson County, Tennessee	5.854838709677419	24.612903225806452	675.7903225806451	0.9032258064516129
23	11	Logging	47	1133	47	47047	Fayette County, Tennessee	1.9838709677419355	11.987573065394834	357.41014141599953	1.0
24	11	Logging	47	1133	49	47049	Fentress County, Tennessee	3.9516129032258065	18.467741935483872	325.85483870967744	0.9032258064516129
25	11	Logging	47	1133	51	47051	Franklin County, Tennessee	2.032258064516129	11.639750942770839	357.91329013902805	0.967741935483871
26	11	Logging	47	1133	55	47055	Giles County, Tennessee	2.0	12.104594341990579	359.653449583467	1.0
27	11	Logging	47	1133	59	47059	Greene County, Tennessee	1.9838709677419355	11.987573065394834	357.41014141599953	1.0
28	11	Logging	47	1133	61	47061	Grundy County, Tennessee	2.935483870967742	19.55432203365376	594.5947566634835	0.967741935483871
