	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
41799	47	47	999	Tennessee -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
41800	47	47	999	Tennessee -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	6.0	28.2	1787.8
41801	47	47	999	Tennessee -- Statewide	23	Construction	23	5.2	231.8	11220.6
41802	47	47	999	Tennessee -- Statewide	42	Wholesale trade	42	132.6	3099.6	278802.8
41803	47	47	999	Tennessee -- Statewide	51	Information	51	38.2	559.0	66081.4
41804	47	47	999	Tennessee -- Statewide	52	Finance and insurance	52	119.2	3159.0	242599.8
41805	47	47	999	Tennessee -- Statewide	53	Real estate and rental and leasing	53	6.2	12.2	1223.2
41806	47	47	999	Tennessee -- Statewide	54	Professional, scientific, and technical services	54	63.2	2673.4	130135.4
41807	47	47	999	Tennessee -- Statewide	55	Management of companies and enterprises	55	8.8	52.8	6515.8
41808	47	47	999	Tennessee -- Statewide	56	Administrative and support and waste management and remediation services	56	87.0	35690.2	987986.8
41809	47	47	999	Tennessee -- Statewide	61	Educational services	61	4.6	88.6	1368.6
41810	47	47	999	Tennessee -- Statewide	62	Health care and social assistance	62	9.4	562.4	25222.4
41811	47	47	999	Tennessee -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
41812	47	47	999	Tennessee -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
41813	47	47	999	Tennessee -- Statewide	81	Other services (except public administration)	81	6.4	35.6	2686.0
