	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	47	115111	33	47033	Crockett County, Tennessee	yes	1.0	0.0	327.16666666666663
1	11	Cotton ginning	47	115111	75	47075	Haywood County, Tennessee	yes	1.0	3.2150000000000007	337.60833333333335
2	11	Cotton ginning	47	115111	95	47095	Lake County, Tennessee	yes	1.0	3.2150000000000007	337.60833333333335
3	11	Cotton ginning	47	115111	97	47097	Lauderdale County, Tennessee	yes	1.0	3.2150000000000007	337.60833333333335
4	11	Cotton ginning	47	115111	165	47165	Sumner County, Tennessee	yes	1.0	3.875	284.875
5	11	Cotton ginning	47	115111	167	47167	Tipton County, Tennessee	yes	2.4	7.980000000000001	789.1666666666667
6	11	Crop harvesting, primarily by machine	47	115113	45	47045	Dyer County, Tennessee	yes	1.0	0.0	0.0
7	11	Crop harvesting, primarily by machine	47	115113	141	47141	Putnam County, Tennessee	yes	1.0	0.0	0.0
8	11	Farm labor contractors and crew leaders	47	115115	91	47091	Johnson County, Tennessee	yes	1.0	0.0	0.0
9	11	Farm labor contractors and crew leaders	47	115115	93	47093	Knox County, Tennessee	yes	1.0	0.0	0.0
10	11	Farm management services	47	115116	37	47037	Davidson County, Tennessee	yes	1.0	2.8166666666666664	87.51547619047619
11	11	Farm management services	47	115116	43	47043	Dickson County, Tennessee	yes	1.0	2.8166666666666664	87.51547619047619
12	11	Farm management services	47	115116	51	47051	Franklin County, Tennessee	yes	1.0	2.25	82.70833333333333
13	11	Farm management services	47	115116	93	47093	Knox County, Tennessee	yes	1.0	2.8166666666666664	87.51547619047619
14	11	Farm management services	47	115116	157	47157	Shelby County, Tennessee	yes	2.0	5.633333333333333	175.03095238095239
15	11	Farm management services	47	115116	187	47187	Williamson County, Tennessee	yes	1.8	4.966666666666667	155.39761904761903
16	11	Finfish fishing	47	114111	185	47185	White County, Tennessee	yes	1.0	0.0	0.0
17	11	Finfish fishing	47	114111	187	47187	Williamson County, Tennessee	yes	1.0	0.0	0.0
18	11	Hunting and trapping	47	114210	65	47065	Hamilton County, Tennessee	yes	1.0	1.0625	32.89583333333333
19	11	Hunting and trapping	47	114210	99	47099	Lawrence County, Tennessee	yes	1.0	1.25	39.25
20	11	Hunting and trapping	47	114210	133	47133	Overton County, Tennessee	yes	1.0	1.4166666666666667	43.86111111111111
21	11	Hunting and trapping	47	114210	153	47153	Sequatchie County, Tennessee	yes	1.0	0.85	26.316666666666663
22	11	Logging	47	113310	1	47001	Anderson County, Tennessee	yes	1.0	6.241342063198781	142.75567313178024
23	11	Logging	47	113310	5	47005	Benton County, Tennessee	yes	1.0	6.241342063198781	142.75567313178024
24	11	Logging	47	113310	7	47007	Bledsoe County, Tennessee	yes	1.0	4.770622895622895	153.87415824915826
25	11	Logging	47	113310	11	47011	Bradley County, Tennessee	yes	2.4	15.364713201559947	338.90033481908165
26	11	Logging	47	113310	13	47013	Campbell County, Tennessee	yes	1.2	7.145045766902484	175.2371546132617
