	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	47	115111	33	47033	Crockett County, Tennessee	1.0	0.0	327.16666666666663	1.0
1	11	Cotton ginning	47	115111	75	47075	Haywood County, Tennessee	1.0	3.297222222222222	338.58240740740746	1.0
2	11	Cotton ginning	47	115111	95	47095	Lake County, Tennessee	1.0	3.297222222222222	338.58240740740746	1.0
3	11	Cotton ginning	47	115111	97	47097	Lauderdale County, Tennessee	1.0	3.297222222222222	338.58240740740746	1.0
4	11	Cotton ginning	47	115111	165	47165	Sumner County, Tennessee	1.0	3.875	284.875	1.0
5	11	Cotton ginning	47	115111	167	47167	Tipton County, Tennessee	2.2222222222222223	7.455555555555555	740.4703703703705	1.0
6	11	Crop harvesting, primarily by machine	47	115113	45	47045	Dyer County, Tennessee	1.0	0.0	0.0	1.0
7	11	Crop harvesting, primarily by machine	47	115113	141	47141	Putnam County, Tennessee	1.0	0.0	0.0	1.0
8	11	Farm labor contractors and crew leaders	47	115115	91	47091	Johnson County, Tennessee	1.0	0.0	0.0	0.8333333333333334
9	11	Farm labor contractors and crew leaders	47	115115	93	47093	Knox County, Tennessee	1.0	0.0	0.0	1.0
10	11	Farm management services	47	115116	37	47037	Davidson County, Tennessee	1.0	3.0749999999999993	92.84107142857141	1.0
11	11	Farm management services	47	115116	43	47043	Dickson County, Tennessee	1.0	3.0749999999999993	92.84107142857141	1.0
12	11	Farm management services	47	115116	51	47051	Franklin County, Tennessee	1.0	2.25	82.70833333333333	1.0
13	11	Farm management services	47	115116	93	47093	Knox County, Tennessee	1.0	3.0749999999999993	92.84107142857141	1.0
14	11	Farm management services	47	115116	157	47157	Shelby County, Tennessee	2.0	6.149999999999999	185.68214285714282	1.0
15	11	Farm management services	47	115116	187	47187	Williamson County, Tennessee	1.4	4.15	126.78214285714287	1.0
16	11	Finfish fishing	47	114111	185	47185	White County, Tennessee	1.0	0.0	0.0	1.0
17	11	Finfish fishing	47	114111	187	47187	Williamson County, Tennessee	1.0	0.0	0.0	1.0
18	11	Hunting and trapping	47	114210	65	47065	Hamilton County, Tennessee	1.0	1.15625	36.072916666666664	1.0
19	11	Hunting and trapping	47	114210	99	47099	Lawrence County, Tennessee	1.0	1.25	39.25	1.0
20	11	Hunting and trapping	47	114210	133	47133	Overton County, Tennessee	1.0	1.3214285714285714	41.226190476190474	1.0
21	11	Hunting and trapping	47	114210	153	47153	Sequatchie County, Tennessee	1.0	1.0277777777777777	32.06481481481481	1.0
22	11	Logging	47	113310	1	47001	Anderson County, Tennessee	1.0	6.052297170995289	179.8267247917335	1.0
23	11	Logging	47	113310	5	47005	Benton County, Tennessee	1.0	6.052297170995289	179.8267247917335	1.0
24	11	Logging	47	113310	7	47007	Bledsoe County, Tennessee	1.0	5.9928298318128785	182.08859132079473	1.0
25	11	Logging	47	113310	11	47011	Bradley County, Tennessee	2.032258064516129	12.337016041600448	363.9590131766542	1.0
26	11	Logging	47	113310	13	47013	Campbell County, Tennessee	1.0161290322580645	6.125176501939136	182.4461991047562	1.0
27	11	Logging	47	113310	17	47017	Carroll County, Tennessee	5.016129032258065	22.241935483870968	625.6774193548387	0.9032258064516129
28	11	Logging	47	113310	19	47019	Carter County, Tennessee	1.935483870967742	11.682272034841118	350.4851035097896	1.0
29	11	Logging	47	113310	21	47021	Cheatham County, Tennessee	1.032258064516129	6.242197778534881	184.68950727222358	1.0
30	11	Logging	47	113310	25	47025	Claiborne County, Tennessee	3.0	9.709677419354838	304.9193548387097	0.9032258064516129
31	11	Logging	47	113310	27	47027	Clay County, Tennessee	1.0	7.032786885245902	138.11475409836066	1.0
32	11	Logging	47	113310	31	47031	Coffee County, Tennessee	1.0	6.0138713204316	181.37186657183113	1.0
33	11	Logging	47	113310	33	47033	Crockett County, Tennessee	1.0	4.518518518518518	162.4074074074074	1.0
34	11	Logging	47	113310	35	47035	Cumberland County, Tennessee	1.0161290322580645	6.1657292175315135	182.0543821159006	1.0
35	11	Logging	47	113310	37	47037	Davidson County, Tennessee	1.0	6.0138713204316	181.37186657183113	1.0
36	11	Logging	47	113310	39	47039	Decatur County, Tennessee	2.9838709677419355	11.081702802749868	403.7940243257536	0.9193548387096774
37	11	Logging	47	113310	41	47041	DeKalb County, Tennessee	1.0	5.9928298318128785	182.08859132079473	1.0
38	11	Logging	47	113310	43	47043	Dickson County, Tennessee	5.854838709677419	24.612903225806452	675.7903225806451	0.9032258064516129
39	11	Logging	47	113310	47	47047	Fayette County, Tennessee	1.9838709677419355	11.987573065394834	357.41014141599953	1.0
40	11	Logging	47	113310	49	47049	Fentress County, Tennessee	3.9516129032258065	18.467741935483872	325.85483870967744	0.9032258064516129
41	11	Logging	47	113310	51	47051	Franklin County, Tennessee	2.032258064516129	11.639750942770839	357.91329013902805	0.967741935483871
42	11	Logging	47	113310	55	47055	Giles County, Tennessee	2.0	12.104594341990579	359.653449583467	1.0
43	11	Logging	47	113310	59	47059	Greene County, Tennessee	1.9838709677419355	11.987573065394834	357.41014141599953	1.0
44	11	Logging	47	113310	61	47061	Grundy County, Tennessee	2.935483870967742	19.55432203365376	594.5947566634835	0.967741935483871
45	11	Logging	47	113310	65	47065	Hamilton County, Tennessee	2.0161290322580645	12.022891539240712	358.2465220319069	0.9838709677419355
46	11	Logging	47	113310	69	47069	Hardeman County, Tennessee	6.016129032258065	92.14516129032258	2855.2903225806454	0.9032258064516129
47	11	Logging	47	113310	71	47071	Hardin County, Tennessee	3.064516129032258	40.774193548387096	951.2096774193549	0.8870967741935484
