	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	47	115111	33	47033	Crockett County, Tennessee	1	1.0	0.0	327.16666666666663
1	11	Cotton ginning	47	115111	75	47075	Haywood County, Tennessee	1	1.0	3.2458333333333336	337.9736111111111
2	11	Cotton ginning	47	115111	95	47095	Lake County, Tennessee	1	1.0	3.2458333333333336	337.9736111111111
3	11	Cotton ginning	47	115111	97	47097	Lauderdale County, Tennessee	1	1.0	3.2458333333333336	337.9736111111111
4	11	Cotton ginning	47	115111	165	47165	Sumner County, Tennessee	1	1.0	3.875	284.875
5	11	Cotton ginning	47	115111	167	47167	Tipton County, Tennessee	1	2.3333333333333335	7.783333333333334	770.9055555555556
6	11	Crop harvesting, primarily by machine	47	115113	45	47045	Dyer County, Tennessee	1	1.0	0.0	0.0
7	11	Crop harvesting, primarily by machine	47	115113	141	47141	Putnam County, Tennessee	1	1.0	0.0	0.0
8	11	Farm labor contractors and crew leaders	47	115115	91	47091	Johnson County, Tennessee	1	1.0	0.0	0.0
9	11	Farm labor contractors and crew leaders	47	115115	93	47093	Knox County, Tennessee	1	1.0	0.0	0.0
10	11	Farm management services	47	115116	37	47037	Davidson County, Tennessee	1	1.0	2.9027777777777772	89.2906746031746
11	11	Farm management services	47	115116	43	47043	Dickson County, Tennessee	1	1.0	2.9027777777777772	89.2906746031746
12	11	Farm management services	47	115116	51	47051	Franklin County, Tennessee	1	1.0	2.25	82.70833333333333
13	11	Farm management services	47	115116	93	47093	Knox County, Tennessee	1	1.0	2.9027777777777772	89.2906746031746
14	11	Farm management services	47	115116	157	47157	Shelby County, Tennessee	1	2.0	5.8055555555555545	178.5813492063492
15	11	Farm management services	47	115116	187	47187	Williamson County, Tennessee	1	1.6666666666666667	4.694444444444444	145.85912698412696
16	11	Finfish fishing	47	114111	185	47185	White County, Tennessee	1	1.0	0.0	0.0
17	11	Finfish fishing	47	114111	187	47187	Williamson County, Tennessee	1	1.0	0.0	0.0
18	11	Hunting and trapping	47	114210	65	47065	Hamilton County, Tennessee	1	1.0	1.1	34.166666666666664
19	11	Hunting and trapping	47	114210	99	47099	Lawrence County, Tennessee	1	1.0	1.25	39.25
20	11	Hunting and trapping	47	114210	133	47133	Overton County, Tennessee	1	1.0	1.375	42.70833333333333
21	11	Hunting and trapping	47	114210	153	47153	Sequatchie County, Tennessee	1	1.0	0.9166666666666666	28.472222222222218
22	11	Logging	47	113310	1	47001	Anderson County, Tennessee	1	1.0	6.2070707669513645	149.47615618124544
23	11	Logging	47	113310	5	47005	Benton County, Tennessee	1	1.0	6.2070707669513645	149.47615618124544
24	11	Logging	47	113310	7	47007	Bledsoe County, Tennessee	1	1.0	5.192320025653359	163.60896264229598
25	11	Logging	47	113310	11	47011	Bradley County, Tennessee	1	2.3333333333333335	14.815832429871385	343.44313615875853
26	11	Logging	47	113310	13	47013	Campbell County, Tennessee	1	1.1666666666666667	6.960157186704451	176.5440574158133
27	11	Logging	47	113310	17	47017	Carroll County, Tennessee	0	5.166666666666667	15.166666666666666	520.0
28	11	Logging	47	113310	19	47019	Carter County, Tennessee	1	1.3333333333333333	8.050144360024957	204.21273626782553
29	11	Logging	47	113310	21	47021	Cheatham County, Tennessee	1	1.3333333333333333	8.169377044860479	199.7249084796431
